Name,YC Page,Batch,Industry,Description,Website,Founding Year,Headquarters,Founders,Founders_LinkedIn,Founders_Twitter
Landeed,https://www.ycombinator.com/companies/landeed,Summer 2022,Fintech,"Landeed is India’s digital infrastructure for property intelligence,…. Founded in 2022 by ZJ Lin, Sanjay Mandava, and J Richards, Landeed has 35 employees based in Hyderabad, Telangana, India. Landeed is hiring for 19 roles in sales, engineering, product, marketing, support, design, legal, and operations.",https://www.landeed.com,2022,"Hyderabad, Telangana, India",ZJ Lin; J Richards,https://www.linkedin.com/in/zjlin/; https://www.linkedin.com/in/jonathan-richards-26259bb6/,; 
Axle,https://www.ycombinator.com/companies/axle,Summer 2022,Fintech,"AI-native clearinghouse for insurance. Founded in 2022 by Cameron Duncan, Nihar Parikh, and Armaan Sikand, Axle has 10 employees based in New York, NY, USA. Axle is hiring for 8 roles in operations, engineering, product, and sales.",https://axle.insure,2022,"New York, NY, USA",Cameron Duncan; Nihar Parikh; Armaan Sikand,https://www.linkedin.com/in/cam-duncan/; https://www.linkedin.com/in/niharaparikh/; http://www.linkedin.com/in/armaan-sikand,; ; 
Aldara,https://www.ycombinator.com/companies/aldara,Summer 2022,Real Estate and Construction,"HOA manager with automated operations. Founded in 2022 by , Aldara has 10 employees based in Barcelona, Spain.",https://aldara.com,2022,"Barcelona, Spain",Miquel Llobet; Daniel Carmona; —,https://linkedin.com/in/mllob; https://www.linkedin.com/in/danielcarmonaserrat/; https://www.linkedin.com/in/danielcarmonaserrat/,https://x.com/mllobet; https://twitter.com/danipolymath; 
Cambio,https://www.ycombinator.com/companies/cambio-2,Summer 2022,Real Estate and Construction,"AI-native commercial real estate operations. Founded in 2022 by Leia de Guzman and Stephanie Grayson, Cambio has 60 employees based in San Francisco, CA, USA. Cambio is hiring for 7 roles in sales, operations, engineering, marketing, and product.",https://www.cambio.ai,2022,"San Francisco, CA, USA",Founder; Stephanie Grayson,https://www.linkedin.com/in/leia-de-guzman/; https://www.linkedin.com/in/stephaniegrayson/,; 
InVision Medical Technology,https://www.ycombinator.com/companies/invision-medical-technology,Summer 2022,Healthcare,"AI Diagnosis of  Heart Disease. Founded in 2022 by Bryan He and David Ouyang, InVision Medical Technology has 2 employees based in .",http://invisionmedtech.com,2022,,David Ouyang,https://www.linkedin.com/in/davidouyang/,https://twitter.com/David_Ouyang
Kamion,https://www.ycombinator.com/companies/kamion,Summer 2022,B2B; Supply Chain and Logistics,"Uber for Trucks for Turkey. Founded in 2020 by Berkay Adlim, Kamion has 35 employees based in Istanbul, Turkey.",https://www.kamion.co,2020,"Istanbul, Turkey",Berkay Adlim,https://www.linkedin.com/in/badlim/,https://twitter.com/adlim_berkay
FlatX,https://www.ycombinator.com/companies/flatx,Summer 2022,Real Estate and Construction; Housing and Real Estate,"AI-Powered Rental Platform for Urban Renters. Founded in 2025 by Vedant Kumar and Paras Rajput, FlatX has 2 employees based in Bengaluru, Karnataka, India.",https://www.flatx.co,2025,"Bengaluru, Karnataka, India",Vedant Kumar; Paras Rajput,https://www.linkedin.com/in/vedantkr/; https://www.linkedin.com/in/1-paras-rajput/,https://twitter.com/_VedantKr; https://x.com/paras_rajput_01
Delfino AI,https://www.ycombinator.com/companies/delfino-ai,Summer 2022,Healthcare; Healthcare IT,"Generative AI for administrative automation in healthcare . Founded in 2021 by Kimberly McManus and Sneh Patel, Delfino AI has 2 employees based in San Francisco, CA, USA. Delfino AI is hiring for 3 roles in operations and engineering.",https://www.delfino.ai,2021,"San Francisco, CA, USA",Sneh Patel; Kimberly McManus,https://www.linkedin.com/in/snehpatel1/; http://www.linkedin.com/in/kimberly-mcmanus-phd-5384293a,; 
Kashin,https://www.ycombinator.com/companies/kashin,Summer 2022,Fintech; Credit and Lending,"Credit for the emerging economy in Latam. Founded in 2020 by Jose Palacios and Christophe Robilliard, Kashin has 45 employees based in Lima, Peru.",https://kashin.app,2020,"Lima, Peru",Christophe Robilliard; Jose Palacios; Company Launches,https://www.linkedin.com/in/chrobilliard/; https://www.linkedin.com/in/thetex/; https://www.linkedin.com/in/chrobilliard/,https://twitter.com/CRobilliard; https://twitter.com/iamt3x; 
Velontra,https://www.ycombinator.com/companies/velontra,Summer 2022,Industrials; Aviation and Space,"Hypersonic space plane that can take-off from any location and weather. Founded in 2021 by Joel Darin, Velontra has 5 employees based in Cincinnati, OH, USA.",https://www.velontra.com,2021,"Cincinnati, OH, USA",Joel Darin,https://www.linkedin.com/in/joel-darin-b329041a/,https://twitter.com/JoelDarin2
REVER,https://www.ycombinator.com/companies/rever,Summer 2022,Fintech,"Changing the way people buy by giving superpowers to shoppers. Founded in 2022 by Oriol Hernandez i Fajula and Marius Montmany, REVER has 35 employees based in Barcelona, Spain. REVER is hiring for 12 roles in engineering, operations, and sales.",https://itsrever.com,2022,"Barcelona, Spain",Marius Montmany; Founder,https://www.linkedin.com/in/mmv1/; https://www.linkedin.com/in/oriolhf/,https://twitter.com/mmrtsv; 
AlgoTest,https://www.ycombinator.com/companies/algotest,Summer 2022,Fintech,"Ecosystem for options trading in India. Founded in 2021 by Raghav Malik, AlgoTest has 28 employees based in Delhi, India. AlgoTest is hiring for 3 roles in product and finance.",https://algotest.in,2021,"Delhi, India",Raghav Malik; The Problem,https://www.linkedin.com/in/raghav-malik-96a8932/; https://www.linkedin.com/in/raghav-malik-96a8932/,https://twitter.com/rogue_hft; https://twitter.com/algotest_in
Sculpt,https://www.ycombinator.com/companies/sculpt,Summer 2022,"B2B; Engineering, Product and Design","Fully automated should-cost analysis for precision manufacturers. Founded in 2022 by Vidhi Vakharia, Sculpt has 2 employees based in San Francisco, CA, USA.",https://www.sculptcosting.com,2022,"San Francisco, CA, USA",Vidhi Vakharia,https://www.linkedin.com/in/vidhi-vakharia-812a2b114,
Knowtex,https://www.ycombinator.com/companies/knowtex,Summer 2022,Healthcare; Healthcare IT,"Making doctors 2x more efficient with AI note-taking & charge capture. Founded in 2022 by Jocelyn Kang and Caroline Zhang, Knowtex has  employees based in San Francisco, CA, USA. Knowtex is hiring for 2 roles in support and engineering.",http://www.knowtex.ai,2022,"San Francisco, CA, USA",Caroline Zhang; Jocelyn Kang,https://www.linkedin.com/in/czhang21/; https://www.linkedin.com/in/jocelynkang/,https://twitter.com/CarolineCZhang; 
Pump.co,https://www.ycombinator.com/companies/pump-co,Summer 2022,Fintech,"The Costco for cloud is here 🔥🔥. Founded in 2022 by Spandana Nakka, Pump.co has 75 employees based in San Francisco, CA, USA. Pump.co is hiring for 13 roles in sales, operations, engineering, and support.",https://www.pump.co,2022,"San Francisco, CA, USA",Spandana Nakka,https://www.linkedin.com/in/spndn07/,https://www.twitter.com/spndn07/
MovingLake,https://www.ycombinator.com/companies/movinglake,Summer 2022,"B2B; Engineering, Product and Design","Realtime Data Connectors. Founded in 2022 by Edgar Cabrera and Andres Paez, MovingLake has 3 employees based in Mexico City, CDMX, Mexico.",https://movinglake.com,2022,"Mexico City, CDMX, Mexico",Andres Paez; Edgar Cabrera,https://www.linkedin.com/in/andrespaezmartinez/; https://www.linkedin.com/in/edgarcabrera-dev/,https://twitter.com/APaezMx; https://twitter.com/aleandros
Express Building,https://www.ycombinator.com/companies/express-building,Summer 2022,Real Estate and Construction; Housing and Real Estate,"Financing Southeast Asia's ~$1 trillion housing backlog. Founded in 2022 by Emmanuel Rex Rodriguez and Joseph Tan, Express Building has 14 employees based in Singapore.",https://www.expressbuilding.ph,2022,Singapore,Joseph Tan; Emmanuel Rex Rodriguez,https://www.linkedin.com/in/joseph-tan-82967a161/; https://www.linkedin.com/in/rexrodriguez/,; https://twitter.com/rex_rodr
Jamble,https://www.ycombinator.com/companies/jamble,Summer 2022,Consumer; Apparel and Cosmetics,"Fashion resale marketplace powered by live streaming and video. Founded in 2021 by Louis de Jenlis, Aymar Dumoulin, and Jeremy Gozlan, Jamble has 3 employees based in San Francisco, CA, USA.",https://www.jambleapp.com,2021,"San Francisco, CA, USA",Founder; Aymar Dumoulin,https://www.linkedin.com/in/louis-de-jenlis-373654b8/; https://www.linkedin.com/in/aymar-dumoulin/,; 
Clearline,https://www.ycombinator.com/companies/clearline,Summer 2022,"B2B; Engineering, Product and Design","AI operating system for car dealerships to capture missed revenue. Founded in 2022 by Adi Patel and Abhi Patel, Clearline has 5 employees based in Toronto, ON, Canada.",https://useclearline.com,2022,"Toronto, ON, Canada",Adi Patel; Abhi Patel,https://www.linkedin.com/in/pateladi/; https://www.linkedin.com/in/abhishek-patel27/,; 
Relevium Medical,https://www.ycombinator.com/companies/relevium-medical,Summer 2022,Healthcare; Therapeutics,"Platform injectable gel based therapeutic for osteoarthritis. Founded in 2019 by Alison Liddy, Relevium Medical has 5 employees based in Galway, Ireland.",https://relevium-medical.com,2019,"Galway, Ireland",Alison Liddy,https://www.linkedin.com/in/alison-liddy-ph-d-402155138/?originalSubdomain=ie,
Blockscope,https://www.ycombinator.com/companies/blockscope,Summer 2022,B2B; Infrastructure,"Palantir for Web3. Founded in 2022 by Adit Patel and Maharshi Patel, Blockscope has 4 employees based in New York, NY, USA.",https://www.blockscope.co,2022,"New York, NY, USA",Adit Patel; Maharshi Patel,https://www.linkedin.com/in/pateladit/; https://www.linkedin.com/in/maharshipatel1997/,; 
Wondercraft,https://www.ycombinator.com/companies/wondercraft,Summer 2022,B2B; Marketing,"Create video by chatting to AI. Founded in 2023 by Dimitris Nikolaou and Youssef Rizk, Wondercraft has 15 employees based in London, UK. Wondercraft is hiring for 3 roles in engineering.",https://wondercraft.ai,2023,"London, UK",Youssef Rizk; Dimitris Nikolaou,https://www.linkedin.com/in/youssef-rizk-397b19107; https://www.linkedin.com/in/dimitris-nikolaou-29753080/,https://twitter.com/youssefarizk; https://twitter.com/dimireadsthings
Entvin:,https://www.ycombinator.com/companies/entvin,Summer 2022,Healthcare; Healthcare IT,". Founded in 2022 by Sanskar Jain and Hemant Phalak, Entvin has 5 employees based in San Francisco, CA, USA.",http://entvin.com,2022,"San Francisco, CA, USA",Sanskar Jain; Hemant Phalak,http://www.linkedin.com/in/sanskarjain; https://www.linkedin.com/in/hemantphalak/,https://twitter.com/Sanskar3074; https://twitter.com/hemant_phalak
autone,https://www.ycombinator.com/companies/autone,Summer 2022,B2B; Retail,"Inventory management SaaS for Retail & Consumer brands. Founded in 2021 by Adil Bouhdadi and Harry Cheslaw, autone has 70 employees based in London, UK.",https://autone.io,2021,"London, UK",Adil Bouhdadi; Harry Cheslaw,https://www.linkedin.com/in/adilbouhdadi/; https://www.linkedin.com/in/harry-glucksmann-cheslaw-87811177/,; 
Oneleet,https://www.ycombinator.com/companies/oneleet,Summer 2022,B2B; Security,"YC's most popular security compliance platform (SOC 2, ISO 27001,…. Founded in 2022 by Bryan Onel and Ora Onel, Oneleet has 50 employees based in . Oneleet is hiring for 14 roles in engineering, operations, marketing, sales, and product.",https://www.oneleet.com,2022,,Bryan Onel; Ora Onel,https://nl.linkedin.com/in/bryan-onel/; https://www.linkedin.com/in/ora-touitou/,https://twitter.com/bryanonel86; 
Krave Mart,https://www.ycombinator.com/companies/krave-mart,Summer 2022,Consumer; Food and Beverage,"Grocery Delivery in Pakistan. Founded in 2021 by Ch Haziq Ahmed, Hammad Bawany, Mohammad Ahsan Kidwai, and Kassim Shroff, Krave Mart has 80 employees based in Karachi, Pakistan.",https://www.kravemart.com,2021,"Karachi, Pakistan",Kassim Shroff; Ch Haziq Ahmed; Hammad Bawany; Mohammad Ahsan Kidwai,https://www.linkedin.com/in/kassim-shroff-408b6b13/; https://www.linkedin.com/in/haziq-ahmed-2742a916/; https://linkedin.com/in/hammadbawany; http://www.linkedin.com/in/ahsankidwai/,https://twitter.com/KassimShroff; ; ; 
Drahim 💰,https://www.ycombinator.com/companies/drahim,Summer 2022,Fintech,"WealthFront for Saudi & Middle East. Founded in 2021 by Sultan Alkhayal and Yasser Alshurihi, Drahim 💰 has 8 employees based in Riyadh Saudi Arabia.",https://drahim.sa,2021,Riyadh Saudi Arabia,Sultan Alkhayal; Yasser Alshurihi,https://www.linkedin.com/in/sultanalkhayal/; https://www.linkedin.com/in/y1sser/,https://twitter.com/sultankme; 
Levers,https://www.ycombinator.com/companies/levers,Summer 2022,B2B; Finance and Accounting,"Automating collection and boosting cashflow for B2B companies. Founded in 2022 by Ammar Alkhouli and Motasim Zawawi, Levers has 8 employees based in Jeddah Saudi Arabia.",https://uselevers.com,2022,Jeddah Saudi Arabia,Ammar Alkhouli,https://www.linkedin.com/in/ammaralkhouli/,
Superbar,https://www.ycombinator.com/companies/superbar,Summer 2022,B2B; Marketing,"Sales AI for your Website. Founded in 2021 by Alan Nowogrodski, Superbar has 7 employees based in Toronto, ON, Canada.",http://www.superbar.ai,2021,"Toronto, ON, Canada",Alan Nowogrodski,https://www.linkedin.com/in/alannowogrodski/,
Firecrawl,https://www.ycombinator.com/companies/firecrawl,Summer 2022,B2B,"The web data API for AI. Founded in 2024 by Eric Ciarla, Caleb Peffer, and Nicolas Silberstein Camara, Firecrawl has 25 employees based in San Francisco, CA, USA. Firecrawl is hiring for 14 roles in operations, engineering, and marketing.",https://www.firecrawl.dev,2024,"San Francisco, CA, USA",Caleb Peffer; Eric Ciarla; Nicolas Silberstein Camara,https://www.linkedin.com/in/caleb-peffer/; https://www.linkedin.com/in/eric-ciarla/; https://www.linkedin.com/in/nicolas-silberstein-camara/,; https://x.com/ericciarla; https://twitter.com/nickscamara_
Solum Health,https://www.ycombinator.com/companies/solum-health,Summer 2022,Healthcare,"AI Automation for Therapy Practices. Founded in 2024 by JP Montoya, Solum Health has 3 employees based in . Solum Health is hiring for 1 roles in engineering.",https://www.getsolum.com,2024,,JP Montoya,http://linkedin.com/in/jpmontoyamontoya,
FoodCourt,https://www.ycombinator.com/companies/foodcourt,Summer 2022,Consumer; Food and Beverage,"Virtual Restaurants & Stores for Africa. Founded in 2021 by Paul Adokiye Iruene and Henry Nneji, FoodCourt has 80 employees based in Lagos, Nigeria.",https://www.getfoodcourt.com,2021,"Lagos, Nigeria",Henry Nneji; Paul Adokiye Iruene; 📲 FoodCourt App,https://linkedin.com/in/henrynneji; https://www.linkedin.com/in/paul-adokiye-iruene-5537a5163/; https://www.linkedin.com/in/henrynneji/,; ; 
Sunpia,https://www.ycombinator.com/companies/sunpia,Summer 2022,B2B; Infrastructure,"Deploy serverless without rewriting code. Founded in 2022 by Alan Pham, Ivy Pham, and Vikranth Srivatsa, Sunpia has 3 employees based in San Jose, CA, USA.",http://sunpia.io,2022,"San Jose, CA, USA",Ivy Pham; Vikranth Srivatsa,https://www.linkedin.com/in/ivylp/; https://www.linkedin.com/in/vikranth-srivatsa-921067126,; 
TypeLess,https://www.ycombinator.com/companies/typeless,Summer 2022,B2B,"AI messaging API for smarter, faster communication. Founded in 2022 by Milad Morgan and Inaz Novin, TypeLess has 2 employees based in San Francisco, CA, USA.",,2022,"San Francisco, CA, USA",Milad Morgan; Inaz Novin,https://www.linkedin.com/in/miladmoh/; https://www.linkedin.com/in/inaz-alaeinovin,; 
Invofox,https://www.ycombinator.com/companies/invofox,Summer 2022,B2B; Finance and Accounting,"INVOFOX is the document processing AI for software companies. Founded in 2015 by Alberto Gimeno, Carmelo Juanes, and Adrian Ramirez, Invofox has 12 employees based in Madrid, Spain.",https://prod.kinequo.com/backends/midas/api-docs,2015,"Madrid, Spain",Alberto Gimeno; Carmelo Juanes; Adrian Ramirez; Company Launches,https://www.linkedin.com/in/gimenoalberto; https://www.linkedin.com/in/carmelojuanes/; https://www.linkedin.com/in/adrian-ramirez-delrio/; https://www.linkedin.com/in/adrian-ramirez-delrio/,; ; ; 
Avina,https://www.ycombinator.com/companies/avina,Summer 2022,B2B; Sales,"GTM signals engine for sales teams. Automate warm outbound with AI. Founded in 2022 by Vivek Sudarsan and Mike Wang, Avina has 5 employees based in New York, NY, USA.",https://avina.io,2022,"New York, NY, USA",Vivek Sudarsan; Mike Wang,https://www.linkedin.com/in/viveksudars/; https://www.linkedin.com/in/michaelzw/,; https://twitter.com/mikero_manager
Boton,https://www.ycombinator.com/companies/boton,Summer 2022,B2B; Finance and Accounting,"Accounting software with an AI agent. Founded in 2021 by Alvaro Sosa and Fernando Varela, Boton has 3 employees based in Panama City, Panama.",https://www.botonapp.com,2021,"Panama City, Panama",Alvaro Sosa; Fernando Varela,https://www.linkedin.com/in/alvaro-sosa-281478ba/; https://www.linkedin.com/in/fernando-varela-1934387b/,https://twitter.com/asosa16; https://twitter.com/fernandovarelaf
PrimeVault,https://www.ycombinator.com/companies/primevault,Summer 2022,Fintech; Asset Management,"Infrastructure powering stablecoin and digital finance. Founded in 2022 by Vivek Kumar and Prashant Upadhyay, PrimeVault has 11 employees based in San Francisco, CA, USA. PrimeVault is hiring for 2 roles in engineering and marketing.",https://www.primevault.com,2022,"San Francisco, CA, USA",Prashant Upadhyay; Vivek Kumar,https://www.linkedin.com/in/prashant-upadhyay/; https://www.linkedin.com/in/vivek-kumar-578013119/,https://twitter.com/prashantupd; https://twitter.com/vivek_kumar_15
KemNet,https://www.ycombinator.com/companies/kemnet,Summer 2022,Healthcare; Healthcare IT,"KemNet supplies reformulated drugs for specific groups of patients. Founded in 2022 by Morẹ́nikẹ́ Ọláòṣebìkan, KemNet has 2 employees based in Edmonton, AB, Canada.",https://kemnet.ca,2022,"Edmonton, AB, Canada",Morẹ́nikẹ́ Ọláòṣebìkan,https://www.linkedin.com/in/morenike,https://twitter.com/PharmMorenike
HOMLI,https://www.ycombinator.com/companies/homli,Summer 2022,Real Estate and Construction; Housing and Real Estate,"Sell your home without brokers. Founded in 2022 by Tim Ioannidis, Nikos Legbelos, and Antonis Mitropoulos, HOMLI has 20 employees based in New York, NY, USA. HOMLI is hiring for 2 roles in sales and operations.",https://thehomli.com,2022,"New York, NY, USA",Antonis Mitropoulos; Tim Ioannidis; Nikos Legbelos,https://www.linkedin.com/in/antonis-mitropoulos/; https://www.linkedin.com/in/tim-ioannidis/; https://www.linkedin.com/in/nlegbelos/,; https://twitter.com/tim_gr; 
Patika,https://www.ycombinator.com/companies/patika,Summer 2022,B2B,"Automating entry of sales orders from emails/Whatsapp into ERP…. Founded in 2021 by Phelix Juma and Sidney Rema, Patika has 5 employees based in Nairobi, Kenya.",https://www.sanifu.ai,2021,"Nairobi, Kenya",Sidney Rema; Phelix Juma,https://www.linkedin.com/in/sidney-rema-90138658/; https://www.linkedin.com/in/phelix-juma-80877193/,https://twitter.com/sidneyrema_?t=Xr0rdOT-gm2VdRYFbatHRg&s=09; https://twitter.com/jumaphelix
Findly,https://www.ycombinator.com/companies/findly,Summer 2022,B2B; Analytics,"Co-pilot for Business Intelligence. Founded in 2022 by Jonathan Aeschlimann, Lourenço Maciel, and Pedro Nascimento, Findly has 11 employees based in London, UK. Findly is hiring for 2 roles in engineering.",https://www.findly.ai/join,2022,"London, UK",Jonathan Aeschlimann; Lourenço Maciel; Pedro Nascimento,https://www.linkedin.com/in/jonaesh47/; https://linkedin.com/in/lourencomaciel; https://www.linkedin.com/in/pedro-paulo-nascimento-5792426b/,https://twitter.com/jonaeschlimann; https://twitter.com/_loumaciel; https://twitter.com/pedromnasc
Relate,https://www.ycombinator.com/companies/relate,Summer 2022,B2B; Sales,"All-in-One Sales and Marketing CRM for B2B teams. Founded in 2019 by SJ (Sangyong) Jung and Arthur (Hyun June) Kim, Relate has 7 employees based in San Francisco, CA, USA.",https://www.relate.so,2019,"San Francisco, CA, USA",SJ (Sangyong) Jung; Arthur (Hyun June) Kim,https://www.linkedin.com/in/sangyongjung; https://www.linkedin.com/in/kimmarthur/,; https://twitter.com/kimmmarthur
Relay Health,https://www.ycombinator.com/companies/relay-health,Summer 2022,Healthcare; Consumer Health and Wellness,"The #1 App to Quit Porn: Rebuild Focus and Intimacy. Founded in 2022 by Jace Kendrick and Chandler Rogers, Relay Health has 5 employees based in Salt Lake City, UT, USA.",https://www.joinrelay.app,2022,"Salt Lake City, UT, USA",Chandler Rogers; Jace Kendrick,https://www.linkedin.com/in/chandlermrogers/; http://www.linkedin.com/in/jacekendrick,; 
nsave,https://www.ycombinator.com/companies/nsave,Summer 2022,Fintech,"Trusted $€£ accounts abroad for people from unstable economies. Founded in 2022 by Abdallah AbuHashem and Amer Baroudi, nsave has 20 employees based in London, UK. nsave is hiring for 1 roles in engineering.",https://www.nsave.com,2022,"London, UK",Amer Baroudi; Abdallah AbuHashem; Why? 🔥,https://www.linkedin.com/in/amer-baroudi/; https://www.linkedin.com/in/aabuhash/; https://www.linkedin.com/in/amer-baroudi/,https://twitter.com/Baroudi_Amer; https://twitter.com/aabuhashem; https://twitter.com/withnsave
Lamin,https://www.ycombinator.com/companies/lamin,Summer 2022,Healthcare; Healthcare IT,"Open data framework for biology. Founded in 2022 by Sunny Sun and Alex Wolf, Lamin has 10 employees based in .",https://lamin.ai,2022,,Alex Wolf; Sunny Sun,https://www.linkedin.com/in/falexwolf/; http://linkedin.com/in/sunnyosun,https://twitter.com/falexwolf; https://twitter.com/sunnyosun
Trendex - Connect with stars,https://www.ycombinator.com/companies/trendex-connect-with-stars,Summer 2022,Consumer,"Bringing fans closer to the world’s greatest athletes. Founded in 2021 by Andrea Bonapersona and Jean-Joseph MARIANI, Trendex - Connect with stars has 9 employees based in San Francisco, CA, USA.",https://trendex.gg,2021,"San Francisco, CA, USA",Andrea Bonapersona; Jean-Joseph MARIANI,https://www.linkedin.com/in/andrea-bonapersona-719a2582/; https://www.linkedin.com/in/jeanjosephmariani,; 
CompUp,https://www.ycombinator.com/companies/compup,Summer 2022,B2B; Human Resources,"Building a compensation graph to help companies optimise people spend. Founded in 2020 by Anurag Dixit, Ramesh Konatham, and Anshul Mishra, CompUp has 35 employees based in Bengaluru, Karnataka, India.",https://www.compup.io,2020,"Bengaluru, Karnataka, India",Anurag Dixit; Ramesh Konatham; Anshul Mishra,https://www.linkedin.com/in/anurag-dixit-131838a5/; https://www.linkedin.com/in/ramesh-k-b6044b51/; https://www.linkedin.com/in/anshul-mishra01/,https://twitter.com/be_like_anurag; ; 
AiPrise,https://www.ycombinator.com/companies/aiprise,Summer 2022,Fintech,"AI-powered Global Compliance Platform. Founded in 2022 by Chaitanya Sarda and Rushabh Shah, AiPrise has 42 employees based in Santa Clara, CA, USA. AiPrise is hiring for 10 roles in engineering, operations, sales, product, and support.",https://aiprise.com,2022,"Santa Clara, CA, USA",Chaitanya Sarda; Rushabh Shah,http://www.linkedin.com/in/chaitanyasarda; https://www.linkedin.com/in/rushabh-shah-b7197198/,https://x.com/sardachaitanya; 
Roforco,https://www.ycombinator.com/companies/roforco,Summer 2022,Consumer; Gaming,"Creating viral AI consumer apps and games. Founded in 2021 by Brain Xiang, Roforco has 4 employees based in San Francisco, CA, USA. Roforco is hiring for 2 roles in marketing.",https://www.roforco.com,2021,"San Francisco, CA, USA",Brain Xiang; 🧨 The Problem,https://www.linkedin.com/in/brain-xiang-75b033217/; https://www.linkedin.com/in/tom-middleton-22950a212/,https://x.com/brain_xiang; 
